iter	RMSE
333	4.463827599
334	4.463144566
335	4.457918541
336	4.455938335
337	4.451592442
338	4.44723316
339	4.445586547
340	4.443831667
341	4.441186883
342	4.437286594
343	4.433033769
344	4.428595067
345	4.42399913
346	4.421188457
347	4.418929295
348	4.417368466
349	4.414790188
350	4.413324163
351	4.409630804
352	4.408945554
353	4.406631194
354	4.404349792
355	4.399891139
356	4.397296215
357	4.39479271
358	4.390976472
359	4.38897293
360	4.385116075
361	4.384444695
362	4.383055001
363	4.380597513
364	4.379927221
365	4.379320374
366	4.375040157
367	4.373813503
368	4.368675503
369	4.367859996
370	4.365446692
371	4.360290028
372	4.360163345
373	4.357453705
374	4.356450639
375	4.354819086
376	4.353158001
377	4.350985956
378	4.349995725
379	4.348202601
380	4.34468469
381	4.341881407
382	4.337320625
383	4.335845775
384	4.335227622
385	4.332138955
386	4.327925924
387	4.324757319
388	4.32369644
389	4.322694649
390	4.31776175
391	4.315683893
392	4.31317773
393	4.312985898
394	4.3106932
395	4.307944494
396	4.304752139
397	4.303119716
398	4.299657745
399	4.297751639
400	4.294250821
401	4.290977034
402	4.287347981
403	4.285646582
404	4.28434003
405	4.281918441
406	4.28103919
407	4.277457492
408	4.273934359
409	4.271227796
410	4.266696071
411	4.264145385
412	4.261320244
413	4.259008045
414	4.25632171
415	4.255021078
416	4.252549903
417	4.250536394
418	4.246388332
419	4.241369398
420	4.238181753
421	4.236115551
422	4.232683507
423	4.229306787
424	4.227114152
425	4.224862124
426	4.22220291
427	4.21989899
428	4.217643282
429	4.216172262
430	4.213192285
431	4.209170794
432	4.206264066
433	4.202234267
434	4.200166071
435	4.199751414
436	4.198449419
437	4.1951841
438	4.192045864
439	4.18688612
440	4.184148929
441	4.183002753
442	4.179221967
443	4.177260937
444	4.17351755
445	4.170416087
446	4.16962246
447	4.168126661
448	4.16756633
449	4.165176243
450	4.164674826
451	4.163930278
452	4.161491272
453	4.158790841
454	4.157164875
455	4.153843754
456	4.150560122
457	4.149761784
458	4.147127317
459	4.146899023
460	4.14630511
461	4.144913063
462	4.141728022
463	4.141330336
464	4.140962229
465	4.137612671
466	4.136127083
467	4.132756425
468	4.132066634
469	4.130074482
470	4.126364759
471	4.124846435
472	4.121883983
473	4.117988908
474	4.116194991
475	4.112636818
476	4.110951502
477	4.110339941
478	4.10726673
479	4.103099034
480	4.102573316
481	4.100584424
482	4.096824492
483	4.096133941
484	4.095693299
485	4.091159594
486	4.090802949
487	4.090119371
488	4.086704726
489	4.083687226
490	4.082184251
491	4.079574709
492	4.076374909
493	4.073310281
494	4.070663624
495	4.066754129
496	4.064404462
497	4.061221828
498	4.059949785
499	4.059626258
500	4.055416426
501	4.05223148
502	4.048751721
503	4.045654196
504	4.042961943
505	4.040616409
506	4.037538669
507	4.033950702
508	4.030885806
509	4.028659954
510	4.027342294
511	4.023904919
512	4.022052286
513	4.019421123
514	4.016013791
515	4.015668153
516	4.013116006
517	4.011062964
518	4.010574858
519	4.008608711
520	4.007862761
521	4.005076737
522	4.003165046
523	4.002888749
524	4.000673081
525	3.999595571
526	3.994866196
527	3.993395052
528	3.993049831
529	3.991547367
530	3.990723362
531	3.987865784
532	3.987220845
533	3.984415755
534	3.980935237
535	3.979370054
536	3.977357862
537	3.973100995
538	3.971728826
539	3.968614574
540	3.966146038
541	3.961840043
542	3.958114745
543	3.955429893
544	3.951895016
545	3.949841487
546	3.94685243
547	3.944001769
548	3.942001848
549	3.93952762
550	3.935516764
551	3.932192421
552	3.931588667
553	3.929006095
554	3.927924808
555	3.927261471
556	3.925662847
557	3.924446774
558	3.923476527
559	3.92086992
560	3.919602715
561	3.91715961
562	3.915299984
563	3.91493872
564	3.914774652
565	3.912325083
566	3.909896143
567	3.90886063
568	3.908508165
569	3.906678461
570	3.905457697
571	3.904549462
572	3.902039245
573	3.899248754
574	3.89896387
575	3.896268069
576	3.894025689
577	3.890862084
578	3.889897115
579	3.886204968
580	3.883319662
581	3.879628729
582	3.877815475
583	3.874602807
584	3.871057657
585	3.868761593
586	3.866831911
587	3.864378493
588	3.862069694
589	3.859395561
590	3.857462139
591	3.856257401
592	3.855904429
593	3.854031927
594	3.850320599
595	3.847586639
596	3.846152214
597	3.845113234
598	3.841499816
599	3.840473835
600	3.838440773
601	3.838357312
602	3.835367158
603	3.833002747
604	3.829940903
605	3.827420616
606	3.823052653
607	3.822471541
608	3.821637724
609	3.820574853
610	3.819217125
611	3.818652217
612	3.816049631
613	3.813769756
614	3.811691083
615	3.809142895
616	3.807048478
617	3.806233131
618	3.805627432
619	3.804043209
620	3.802812285
621	3.798834195
622	3.79570253
623	3.793056253
624	3.791813599
625	3.790540608
626	3.787416773
627	3.785764289
628	3.784148524
629	3.781170909
630	3.780828305
631	3.778444865
632	3.776072104
633	3.77455145
634	3.773479153
635	3.771382767
636	3.769600266
637	3.768806824
638	3.765953288
639	3.764017509
640	3.761604261
641	3.758383944
642	3.756187415
643	3.75339999
644	3.750935736
645	3.748090037
646	3.745568947
647	3.743457776
648	3.74030399
649	3.739171876
650	3.738148464
651	3.737249265
652	3.733240484
653	3.730475271
654	3.728646308
655	3.726427771
656	3.723328347
657	3.722926931
658	3.722139207
659	3.719022643
660	3.717673353
661	3.716605903
662	3.71441801
663	3.714000369
664	3.712118442
665	3.709356056
666	3.705450342
667	3.704139186
668	3.702025199
669	3.699176344
670	3.696612896
671	3.694042358
672	3.693633614
673	3.693081881
674	3.690318188
675	3.687860872
676	3.686532791
677	3.683942261
678	3.681433459
679	3.681011872
680	3.67947002
681	3.676749641
682	3.673110418
683	3.672872439
684	3.670549059
685	3.668587382
686	3.667191739
687	3.664350479
688	3.664011097
689	3.663021609
690	3.662742423
691	3.660266532
692	3.657875265
693	3.65591438
694	3.65358099
695	3.649007328
696	3.646176944
697	3.645941798
698	3.64464491
699	3.6431873
700	3.642867968
701	3.639065424
702	3.637872902
703	3.635753251
704	3.634689156
705	3.63429865
706	3.632851243
707	3.630975153
708	3.627645101
709	3.625507017
710	3.623718507
711	3.622903543
712	3.621660629
713	3.618724983
714	3.61676212
715	3.61372425
716	3.612303032
717	3.611018522
718	3.608332445
719	3.606964595
720	3.605704121
721	3.604022025
722	3.603877906
723	3.602702333
724	3.600741005
725	3.600066472
726	3.597194707
727	3.596836002
728	3.594514233
729	3.59340124
730	3.590391117
731	3.587851982
732	3.587471798
733	3.584931259
734	3.582334315
735	3.580274748
736	3.577050844
737	3.573901726
738	3.571334317
739	3.569746667
740	3.569013245
741	3.567683981
742	3.566321831
743	3.564810232
744	3.56415457
745	3.56188692
746	3.560700282
747	3.55916348
748	3.557892543
749	3.554469837
750	3.553810138
751	3.552460018
752	3.550080204
753	3.548747136
754	3.54668387
755	3.545215563
756	3.542877875
757	3.541686808
758	3.539452877
759	3.537474534
760	3.535794105
761	3.535374898
762	3.532767246
763	3.530075
764	3.52905049
765	3.527905888
766	3.527669751
767	3.527385122
768	3.526421751
769	3.521929725
770	3.520126765
771	3.51810986
772	3.516184504
773	3.514773664
774	3.513622174
775	3.513260998
776	3.512687138
777	3.510453804
778	3.510417715
779	3.510105975
780	3.508343864
781	3.506652205
782	3.504795934
783	3.503226395
784	3.50154742
785	3.499505028
786	3.496695457
787	3.495195903
788	3.492801142
789	3.492310764
790	3.490541376
791	3.488736971
792	3.488424643
793	3.487422348
794	3.486021257
795	3.484037195
796	3.483132497
797	3.48164073
798	3.479216693
799	3.47853338
800	3.476793377
801	3.475535577
802	3.47334405
803	3.473032412
804	3.471949146
805	3.468415004
806	3.466010747
807	3.465781563
808	3.463367024
809	3.461500174
810	3.458685164
811	3.457556651
812	3.455118752
813	3.454422126
814	3.453754969
815	3.452686305
816	3.452479091
817	3.450913272
818	3.449225935
819	3.449025601
820	3.448268507
821	3.448028768
822	3.447750111
823	3.446242702
824	3.444519701
825	3.444429148
826	3.443991591
827	3.442832631
828	3.440433776
829	3.438511248
830	3.436389543
831	3.436174893
832	3.434734905
833	3.433539304
834	3.431517378
835	3.429313853
836	3.428934077
837	3.428299626
838	3.426576864
839	3.426528747
840	3.424171739
841	3.422772611
842	3.42211684
843	3.420165224
844	3.417376699
845	3.416244696
846	3.414854739
847	3.413884907
848	3.41236769
849	3.410237128
850	3.409953354
851	3.407614634
852	3.406181156
853	3.404697077
854	3.402940879
855	3.400403586
856	3.400251231
857	3.399448361
858	3.397812108
859	3.397262734
860	3.39707883
861	3.396934268
862	3.395822259
863	3.394640707
864	3.393550387
865	3.390741046
866	3.389880222
867	3.388761949
868	3.38855347
869	3.388303899
870	3.388190404
871	3.387659538
872	3.386255995
873	3.386017002
874	3.385794371
875	3.384953666
876	3.383359947
877	3.38274264
878	3.380890056
879	3.378743179
880	3.37650535
881	3.376209479
882	3.375285833
883	3.374315906
884	3.373227379
885	3.372173354
886	3.370846779
887	3.369808243
888	3.367910582
889	3.367773896
890	3.36643334
891	3.365810726
892	3.364616986
893	3.363783871
894	3.362949717
895	3.362075078
896	3.360013524
897	3.358138357
898	3.356150212
899	3.355002584
900	3.354149954
901	3.353163139
902	3.351651851
903	3.350013591
904	3.348056453
905	3.346974881
906	3.346600072
907	3.345783068
908	3.344598707
909	3.343483725
910	3.341590099
911	3.339952884
912	3.338987129
913	3.336196796
914	3.335787485
915	3.333557118
916	3.331239693
917	3.330111067
918	3.327370074
919	3.326438743
920	3.326376373
921	3.325163477
922	3.323733916
923	3.321813953
924	3.321047598
925	3.31812804
926	3.317237404
927	3.316802593
928	3.316099119
929	3.31314163
930	3.311241676
931	3.308649441
932	3.307328766
933	3.305340404
934	3.304755921
935	3.302921628
936	3.302338802
937	3.30118459
938	3.301036923
939	3.300848072
940	3.30079796
941	3.299594862
942	3.297659739
943	3.295626018
944	3.294245461
945	3.292841789
946	3.292813157
947	3.291769277
948	3.291015979
949	3.290730297
950	3.289432848
951	3.288028732
952	3.286057512
953	3.284641199
954	3.284213468
955	3.281957494
956	3.281141175
957	3.279830638
958	3.277949898
959	3.277048646
960	3.275647086
961	3.275537782
962	3.274213832
963	3.271976356
964	3.271626384
965	3.271428455
966	3.270250314
967	3.269981215
968	3.267233863
969	3.265984693
970	3.264015644
971	3.263345185
972	3.260881956
973	3.258701189
974	3.257633176
975	3.256782168
976	3.256027243
977	3.254550996
978	3.254199191
979	3.253232036
980	3.252036702
981	3.250990742
982	3.249969571
983	3.24875961
984	3.246653129
985	3.246087079
986	3.245936819
987	3.245111107
988	3.24406225
989	3.244004055
990	3.242550636
991	3.241532974
992	3.239696504
993	3.238717008
994	3.2379533
995	3.235845529
996	3.235238018
997	3.231082854
998	3.22949563
999	3.229341311
